ticker,trade_date,expiry,dte,strike,mid,bid,ask,spot,volume,iv,rate,div_yield
SPY,2026-05-25,2026-06-02,7,670.0,76.69999999999999,75.3,78.1,745.6400146484375,0,0.4875539526367188,0.04,0.013
SPY,2026-05-25,2026-06-02,7,675.0,71.72999999999999,70.33,73.13,745.6400146484375,0,0.4633842724609375,0.04,0.013
SPY,2026-05-25,2026-06-02,7,685.0,61.78,60.38,63.18,745.6400146484375,0,0.41394629028320307,0.04,0.013
SPY,2026-05-25,2026-06-02,7,696.0,50.885000000000005,49.49,52.28,745.6400146484375,0,0.36023588989257804,0.04,0.013
SPY,2026-05-25,2026-06-02,7,700.0,46.94,45.54,48.34,745.6400146484375,0,0.3411931115722656,0.04,0.013
SPY,2026-05-25,2026-06-02,7,710.0,37.14,35.74,38.54,745.6400146484375,0,0.2934640966796874,0.04,0.013
SPY,2026-05-25,2026-06-02,7,712.0,35.2,33.8,36.6,745.6400146484375,1,0.2841868457031249,0.04,0.013
SPY,2026-05-25,2026-06-02,7,714.0,33.27,31.87,34.67,745.6400146484375,2,0.27509269836425776,0.04,0.013
SPY,2026-05-25,2026-06-02,7,715.0,32.315,30.91,33.72,745.6400146484375,2,0.27094234924316407,0.04,0.013
SPY,2026-05-25,2026-06-02,7,719.0,28.505000000000003,27.1,29.91,745.6400146484375,4,0.2533033654785156,0.04,0.013
SPY,2026-05-25,2026-06-02,7,720.0,27.549999999999997,26.15,28.95,745.6400146484375,5,0.24848163635253906,0.04,0.013
SPY,2026-05-25,2026-06-02,7,721.0,27.12,26.23,28.01,745.6400146484375,4,0.24414818359375,0.04,0.013
SPY,2026-05-25,2026-06-02,7,723.0,24.75,23.36,26.14,745.6400146484375,4,0.2356033471679687,0.04,0.013
SPY,2026-05-25,2026-06-02,7,724.0,23.795,23.53,24.06,745.6400146484375,4,0.19782296325683596,0.04,0.013
SPY,2026-05-25,2026-06-02,7,725.0,22.88,22.63,23.13,745.6400146484375,13,0.19409985595703128,0.04,0.013
SPY,2026-05-25,2026-06-02,7,727.0,21.07,20.82,21.32,745.6400146484375,85,0.1876912286376953,0.04,0.013
SPY,2026-05-25,2026-06-02,7,728.0,20.185000000000002,19.95,20.42,745.6400146484375,5,0.18439536315917968,0.04,0.013
SPY,2026-05-25,2026-06-02,7,729.0,19.295,19.08,19.51,745.6400146484375,6,0.180672255859375,0.04,0.013
SPY,2026-05-25,2026-06-02,7,730.0,18.41,18.19,18.63,745.6400146484375,26,0.1775594940185547,0.04,0.013
SPY,2026-05-25,2026-06-02,7,731.0,17.549999999999997,17.33,17.77,745.6400146484375,0,0.174812939453125,0.04,0.013
SPY,2026-05-25,2026-06-02,7,732.0,16.675,16.43,16.92,745.6400146484375,0,0.17206638488769532,0.04,0.013
SPY,2026-05-25,2026-06-02,7,733.0,15.84,15.64,16.04,745.6400146484375,4,0.16834327758789067,0.04,0.013
SPY,2026-05-25,2026-06-02,7,734.0,15.015,14.83,15.2,745.6400146484375,8,0.16541361938476565,0.04,0.013
SPY,2026-05-25,2026-06-02,7,735.0,14.2,14.02,14.38,745.6400146484375,19,0.16266706481933596,0.04,0.013
SPY,2026-05-25,2026-06-02,7,736.0,13.385000000000002,13.22,13.55,745.6400146484375,64,0.15943223388671873,0.04,0.013
SPY,2026-05-25,2026-06-02,7,737.0,12.59,12.4,12.78,745.6400146484375,11,0.15729602478027344,0.04,0.013
SPY,2026-05-25,2026-06-02,7,738.0,11.809999999999999,11.61,12.01,745.6400146484375,59,0.15485464294433599,0.04,0.013
SPY,2026-05-25,2026-06-02,7,739.0,11.07,10.9,11.24,745.6400146484375,991,0.15204705383300782,0.04,0.013
SPY,2026-05-25,2026-06-02,7,740.0,10.3,10.16,10.44,745.6400146484375,528,0.1482934292602539,0.04,0.013
SPY,2026-05-25,2026-06-02,7,741.0,9.620000000000001,9.46,9.78,745.6400146484375,117,0.1471642901611328,0.04,0.013
SPY,2026-05-25,2026-06-02,7,742.0,8.905000000000001,8.74,9.07,745.6400146484375,161,0.14457032196044922,0.04,0.013
SPY,2026-05-25,2026-06-02,7,743.0,8.24,8.08,8.4,745.6400146484375,74,0.1424035955810547,0.04,0.013
SPY,2026-05-25,2026-06-02,7,744.0,7.59,7.44,7.74,745.6400146484375,195,0.14005376556396482,0.04,0.013
SPY,2026-05-25,2026-06-02,7,745.0,7.0,6.98,7.02,745.6400146484375,331,0.13602548553466798,0.04,0.013
SPY,2026-05-25,2026-06-02,7,746.0,6.4,6.38,6.42,745.6400146484375,333,0.1339808282470703,0.04,0.013
SPY,2026-05-25,2026-06-02,7,747.0,5.84,5.82,5.86,745.6400146484375,614,0.13221082641601564,0.04,0.013
SPY,2026-05-25,2026-06-02,7,748.0,5.300000000000001,5.28,5.32,745.6400146484375,709,0.13037979003906247,0.04,0.013
SPY,2026-05-25,2026-06-02,7,749.0,4.789999999999999,4.77,4.81,745.6400146484375,363,0.128640305480957,0.04,0.013
SPY,2026-05-25,2026-06-02,7,750.0,4.3149999999999995,4.3,4.33,745.6400146484375,541,0.12696185546875,0.04,0.013
SPY,2026-05-25,2026-06-02,7,751.0,3.865,3.85,3.88,745.6400146484375,418,0.12534444000244144,0.04,0.013
SPY,2026-05-25,2026-06-02,7,752.0,3.45,3.43,3.47,745.6400146484375,153,0.12400167999267578,0.04,0.013
SPY,2026-05-25,2026-06-02,7,753.0,3.065,3.05,3.08,745.6400146484375,242,0.12250633361816407,0.04,0.013
SPY,2026-05-25,2026-06-02,7,754.0,2.715,2.7,2.73,745.6400146484375,194,0.12131615997314452,0.04,0.013
SPY,2026-05-25,2026-06-02,7,755.0,2.385,2.37,2.4,745.6400146484375,474,0.11994288269042967,0.04,0.013
SPY,2026-05-25,2026-06-02,7,756.0,2.09,2.08,2.1,745.6400146484375,204,0.11872219177246093,0.04,0.013
SPY,2026-05-25,2026-06-02,7,757.0,1.8250000000000002,1.81,1.84,745.6400146484375,193,0.11780667358398436,0.04,0.013
SPY,2026-05-25,2026-06-02,7,758.0,1.58,1.57,1.59,745.6400146484375,118,0.11658598266601564,0.04,0.013
SPY,2026-05-25,2026-06-02,7,759.0,1.365,1.35,1.38,745.6400146484375,141,0.11579253356933594,0.04,0.013
SPY,2026-05-25,2026-06-02,7,760.0,1.17,1.16,1.18,745.6400146484375,129,0.11469391174316407,0.04,0.013
SPY,2026-05-25,2026-06-02,7,761.0,1.0,0.99,1.01,745.6400146484375,76,0.11390046264648437,0.04,0.013
SPY,2026-05-25,2026-06-02,7,762.0,0.85,0.84,0.86,745.6400146484375,13,0.1131070135498047,0.04,0.013
SPY,2026-05-25,2026-06-02,7,763.0,0.72,0.71,0.73,745.6400146484375,129,0.11243563354492186,0.04,0.013
SPY,2026-05-25,2026-06-02,7,764.0,0.6,0.59,0.61,745.6400146484375,167,0.11145908081054687,0.04,0.013
SPY,2026-05-25,2026-06-02,7,765.0,0.505,0.5,0.51,745.6400146484375,31,0.11072666625976563,0.04,0.013
SPY,2026-05-25,2026-06-02,7,766.0,0.42,0.41,0.43,745.6400146484375,207,0.11048252807617187,0.04,0.013
SPY,2026-05-25,2026-06-02,7,767.0,0.35,0.34,0.36,745.6400146484375,258,0.11011632080078124,0.04,0.013
SPY,2026-05-25,2026-06-02,7,768.0,0.295,0.29,0.3,745.6400146484375,8,0.10975011352539063,0.04,0.013
SPY,2026-05-25,2026-06-02,7,769.0,0.245,0.24,0.25,745.6400146484375,57,0.10950597534179687,0.04,0.013
SPY,2026-05-25,2026-06-02,7,770.0,0.20500000000000002,0.2,0.21,745.6400146484375,44,0.10962804443359375,0.04,0.013
SPY,2026-05-25,2026-06-02,7,771.0,0.16999999999999998,0.16,0.18,745.6400146484375,157,0.11011632080078124,0.04,0.013
SPY,2026-05-25,2026-06-02,7,772.0,0.14500000000000002,0.14,0.15,745.6400146484375,1,0.11011632080078124,0.04,0.013
SPY,2026-05-25,2026-06-02,7,773.0,0.125,0.12,0.13,745.6400146484375,251,0.11084873535156249,0.04,0.013
SPY,2026-05-25,2026-06-02,7,774.0,0.10500000000000001,0.1,0.11,745.6400146484375,317,0.11109287353515623,0.04,0.013
SPY,2026-05-25,2026-06-02,7,775.0,0.08499999999999999,0.08,0.09,745.6400146484375,32,0.11084873535156249,0.04,0.013
SPY,2026-05-25,2026-06-02,7,776.0,0.07500000000000001,0.07,0.08,745.6400146484375,5,0.11231356445312499,0.04,0.013
SPY,2026-05-25,2026-06-02,7,777.0,0.065,0.06,0.07,745.6400146484375,8,0.1132901171875,0.04,0.013
SPY,2026-05-25,2026-06-02,7,778.0,0.065,0.06,0.07,745.6400146484375,2,0.116219775390625,0.04,0.013
SPY,2026-05-25,2026-06-02,7,779.0,0.055,0.05,0.06,745.6400146484375,13,0.1167080517578125,0.04,0.013
SPY,2026-05-25,2026-06-02,7,780.0,0.045,0.04,0.05,745.6400146484375,315,0.117196328125,0.04,0.013
SPY,2026-05-25,2026-06-02,7,785.0,0.035,0.03,0.04,745.6400146484375,79,0.127938408203125,0.04,0.013
SPY,2026-05-25,2026-06-02,7,790.0,0.025,0.02,0.03,745.6400146484375,94,0.13672738281250002,0.04,0.013
SPY,2026-05-25,2026-06-02,7,795.0,0.025,0.02,0.03,745.6400146484375,122,0.15039912109375003,0.04,0.013
SPY,2026-05-25,2026-06-02,7,800.0,0.015,0.01,0.02,745.6400146484375,243,0.1562584375,0.04,0.013
SPY,2026-05-25,2026-06-02,7,805.0,0.015,0.01,0.02,745.6400146484375,0,0.16797707031250003,0.04,0.013
SPY,2026-05-25,2026-06-02,7,815.0,0.015,0.01,0.02,745.6400146484375,26,0.19336744140625,0.04,0.013
SPY,2026-05-25,2026-06-02,7,820.0,0.015,0.01,0.02,745.6400146484375,189,0.20508607421874997,0.04,0.013
SPY,2026-05-25,2026-06-02,7,825.0,0.015,0.01,0.02,745.6400146484375,3,0.21680470703125,0.04,0.013
SPY,2026-05-25,2026-06-02,7,840.0,0.01,0.0,0.01,745.6400146484375,1,0.23438265625,0.04,0.013
SPY,2026-05-25,2026-06-03,8,660.0,86.765,85.37,88.16,745.6400146484375,2,0.5168505346679688,0.04,0.013
SPY,2026-05-25,2026-06-03,8,680.0,66.87,65.47,68.27,745.6400146484375,0,0.4234676794433594,0.04,0.013
SPY,2026-05-25,2026-06-03,8,700.0,47.1,45.7,48.5,745.6400146484375,1,0.3311834460449219,0.04,0.013
SPY,2026-05-25,2026-06-03,8,705.0,42.21,40.81,43.61,745.6400146484375,0,0.30884480224609373,0.04,0.013
SPY,2026-05-25,2026-06-03,8,710.0,37.35,35.95,38.75,745.6400146484375,0,0.2866892620849609,0.04,0.013
SPY,2026-05-25,2026-06-03,8,712.0,35.42,34.02,36.82,745.6400146484375,0,0.2779613220214844,0.04,0.013
SPY,2026-05-25,2026-06-03,8,715.0,32.55,31.15,33.95,745.6400146484375,2,0.2652661364746094,0.04,0.013
SPY,2026-05-25,2026-06-03,8,719.0,28.775,27.37,30.18,745.6400146484375,1,0.24915301635742187,0.04,0.013
SPY,2026-05-25,2026-06-03,8,720.0,28.365000000000002,27.5,29.23,745.6400146484375,10,0.2447585290527344,0.04,0.013
SPY,2026-05-25,2026-06-03,8,725.0,23.225,22.97,23.48,745.6400146484375,2,0.19495433959960937,0.04,0.013
SPY,2026-05-25,2026-06-03,8,726.0,22.325,22.06,22.59,745.6400146484375,11,0.19214675048828128,0.04,0.013
SPY,2026-05-25,2026-06-03,8,730.0,18.79,18.55,19.03,745.6400146484375,0,0.17932949584960936,0.04,0.013
SPY,2026-05-25,2026-06-03,8,732.0,17.095,16.86,17.33,745.6400146484375,0,0.17383638671875,0.04,0.013
SPY,2026-05-25,2026-06-03,8,733.0,16.259999999999998,16.04,16.48,745.6400146484375,8,0.17078465942382814,0.04,0.013
SPY,2026-05-25,2026-06-03,8,734.0,15.45,15.2,15.7,745.6400146484375,31,0.1690756921386719,0.04,0.013
SPY,2026-05-25,2026-06-03,8,735.0,14.635,14.44,14.83,745.6400146484375,36,0.16510844665527347,0.04,0.013
SPY,2026-05-25,2026-06-03,8,736.0,13.825,13.62,14.03,745.6400146484375,1,0.16248396118164063,0.04,0.013
SPY,2026-05-25,2026-06-03,8,737.0,13.09,12.86,13.32,745.6400146484375,0,0.1615074084472656,0.04,0.013
SPY,2026-05-25,2026-06-03,8,738.0,12.27,12.07,12.47,745.6400146484375,16,0.15729602478027344,0.04,0.013
SPY,2026-05-25,2026-06-03,8,739.0,11.525,11.33,11.72,745.6400146484375,4,0.1548851602172852,0.04,0.013
SPY,2026-05-25,2026-06-03,8,740.0,10.815000000000001,10.67,10.96,745.6400146484375,52,0.1519555020141602,0.04,0.013
SPY,2026-05-25,2026-06-03,8,741.0,10.11,9.94,10.28,745.6400146484375,43,0.15033808654785158,0.04,0.013
SPY,2026-05-25,2026-06-03,8,742.0,9.415,9.25,9.58,745.6400146484375,4,0.14795773925781253,0.04,0.013
SPY,2026-05-25,2026-06-03,8,743.0,8.73,8.56,8.9,745.6400146484375,29,0.14557739196777342,0.04,0.013
SPY,2026-05-25,2026-06-03,8,744.0,8.135,7.95,8.32,745.6400146484375,8,0.14481446014404298,0.04,0.013
SPY,2026-05-25,2026-06-03,8,745.0,7.52,7.5,7.54,745.6400146484375,171,0.1397791101074219,0.04,0.013
SPY,2026-05-25,2026-06-03,8,746.0,6.92,6.9,6.94,745.6400146484375,237,0.13779548736572267,0.04,0.013
SPY,2026-05-25,2026-06-03,8,747.0,6.35,6.33,6.37,745.6400146484375,563,0.13596445098876953,0.04,0.013
SPY,2026-05-25,2026-06-03,8,748.0,5.8100000000000005,5.79,5.83,745.6400146484375,504,0.13428600097656251,0.04,0.013
SPY,2026-05-25,2026-06-03,8,749.0,5.295,5.28,5.31,745.6400146484375,381,0.13251599914550782,0.04,0.013
SPY,2026-05-25,2026-06-03,8,750.0,4.8100000000000005,4.79,4.83,745.6400146484375,741,0.1310511700439453,0.04,0.013
SPY,2026-05-25,2026-06-03,8,751.0,4.35,4.33,4.37,745.6400146484375,228,0.12949478912353518,0.04,0.013
SPY,2026-05-25,2026-06-03,8,752.0,3.92,3.9,3.94,745.6400146484375,135,0.12806047729492187,0.04,0.013
SPY,2026-05-25,2026-06-03,8,753.0,3.5149999999999997,3.5,3.53,745.6400146484375,386,0.12647357910156248,0.04,0.013
SPY,2026-05-25,2026-06-03,8,754.0,3.145,3.13,3.16,745.6400146484375,76,0.12522237091064453,0.04,0.013
SPY,2026-05-25,2026-06-03,8,755.0,2.8,2.78,2.82,745.6400146484375,493,0.12409323181152344,0.04,0.013
SPY,2026-05-25,2026-06-03,8,756.0,2.4850000000000003,2.47,2.5,745.6400146484375,395,0.12281150634765625,0.04,0.013
SPY,2026-05-25,2026-06-03,8,757.0,2.1950000000000003,2.18,2.21,745.6400146484375,200,0.12171288452148438,0.04,0.013
SPY,2026-05-25,2026-06-03,8,758.0,1.9249999999999998,1.91,1.94,745.6400146484375,301,0.12055322814941406,0.04,0.013
SPY,2026-05-25,2026-06-03,8,759.0,1.685,1.67,1.7,745.6400146484375,68,0.11957667541503905,0.04,0.013
SPY,2026-05-25,2026-06-03,8,760.0,1.475,1.46,1.49,745.6400146484375,388,0.11878322631835936,0.04,0.013
SPY,2026-05-25,2026-06-03,8,761.0,1.275,1.26,1.29,745.6400146484375,245,0.11774563903808594,0.04,0.013
SPY,2026-05-25,2026-06-03,8,762.0,1.105,1.09,1.12,745.6400146484375,385,0.11707425903320312,0.04,0.013
SPY,2026-05-25,2026-06-03,8,763.0,0.95,0.94,0.96,745.6400146484375,137,0.11609770629882812,0.04,0.013
SPY,2026-05-25,2026-06-03,8,764.0,0.815,0.8,0.83,745.6400146484375,386,0.11560942993164064,0.04,0.013
SPY,2026-05-25,2026-06-03,8,765.0,0.6950000000000001,0.68,0.71,745.6400146484375,200,0.11499908447265625,0.04,0.013
SPY,2026-05-25,2026-06-03,8,766.0,0.59,0.58,0.6,745.6400146484375,68,0.11414460083007813,0.04,0.013
SPY,2026-05-25,2026-06-03,8,767.0,0.5,0.49,0.51,745.6400146484375,6,0.11365632446289062,0.04,0.013
SPY,2026-05-25,2026-06-03,8,768.0,0.43,0.42,0.44,745.6400146484375,5,0.11365632446289062,0.04,0.013
SPY,2026-05-25,2026-06-03,8,769.0,0.36,0.35,0.37,745.6400146484375,14,0.11304597900390626,0.04,0.013
SPY,2026-05-25,2026-06-03,8,770.0,0.31,0.3,0.32,745.6400146484375,160,0.1132901171875,0.04,0.013
SPY,2026-05-25,2026-06-03,8,771.0,0.26,0.25,0.27,745.6400146484375,12,0.11304597900390626,0.04,0.013
SPY,2026-05-25,2026-06-03,8,772.0,0.22,0.21,0.23,745.6400146484375,2,0.11304597900390626,0.04,0.013
SPY,2026-05-25,2026-06-03,8,775.0,0.135,0.13,0.14,745.6400146484375,12,0.1132901171875,0.04,0.013
SPY,2026-05-25,2026-06-03,8,776.0,0.12,0.11,0.13,745.6400146484375,6,0.11499908447265625,0.04,0.013
SPY,2026-05-25,2026-06-03,8,778.0,0.095,0.09,0.1,745.6400146484375,1,0.1167080517578125,0.04,0.013
SPY,2026-05-25,2026-06-03,8,779.0,0.08499999999999999,0.08,0.09,745.6400146484375,4001,0.1176846044921875,0.04,0.013
SPY,2026-05-25,2026-06-03,8,780.0,0.07500000000000001,0.07,0.08,745.6400146484375,0,0.1186611572265625,0.04,0.013
SPY,2026-05-25,2026-06-03,8,785.0,0.045,0.04,0.05,745.6400146484375,58,0.12500875,0.04,0.013
SPY,2026-05-25,2026-06-03,8,790.0,0.035,0.03,0.04,745.6400146484375,2024,0.13477427734375003,0.04,0.013
SPY,2026-05-25,2026-06-03,8,795.0,0.025,0.02,0.03,745.6400146484375,154,0.143563251953125,0.04,0.013
SPY,2026-05-25,2026-06-03,8,800.0,0.025,0.02,0.03,745.6400146484375,19,0.15528188476562502,0.04,0.013
SPY,2026-05-25,2026-06-03,8,805.0,0.025,0.02,0.03,745.6400146484375,211,0.16797707031250003,0.04,0.013
SPY,2026-05-25,2026-06-03,8,810.0,0.015,0.01,0.02,745.6400146484375,37,0.17188328125000002,0.04,0.013
SPY,2026-05-25,2026-06-03,8,825.0,0.015,0.01,0.02,745.6400146484375,9,0.20703917968749996,0.04,0.013
SPY,2026-05-25,2026-06-03,8,830.0,0.015,0.01,0.02,745.6400146484375,168,0.21680470703125,0.04,0.013
SPY,2026-05-25,2026-06-03,8,835.0,0.015,0.01,0.02,745.6400146484375,37,0.22852333984375,0.04,0.013
SPY,2026-05-25,2026-06-03,8,840.0,0.015,0.01,0.02,745.6400146484375,218,0.24024197265624997,0.04,0.013
SPY,2026-05-25,2026-06-04,9,645.0,101.81,100.4,103.22,745.6400146484375,5,0.56836369140625,0.04,0.013
SPY,2026-05-25,2026-06-04,9,660.0,86.865,85.46,88.27,745.6400146484375,4,0.5002491381835938,0.04,0.013
SPY,2026-05-25,2026-06-04,9,675.0,71.94999999999999,70.55,73.35,745.6400146484375,0,0.4327449304199219,0.04,0.013
SPY,2026-05-25,2026-06-04,9,700.0,47.26,45.86,48.66,745.6400146484375,0,0.32263860961914054,0.04,0.013
SPY,2026-05-25,2026-06-04,9,705.0,42.394999999999996,40.99,43.8,745.6400146484375,2,0.30188686401367193,0.04,0.013
SPY,2026-05-25,2026-06-04,9,715.0,32.79,31.38,34.2,745.6400146484375,0,0.26105475280761714,0.04,0.013
SPY,2026-05-25,2026-06-04,9,720.0,28.105,26.7,29.51,745.6400146484375,3,0.24164576721191405,0.04,0.013
SPY,2026-05-25,2026-06-04,9,722.0,26.275,26.02,26.53,745.6400146484375,1,0.20441469421386715,0.04,0.013
SPY,2026-05-25,2026-06-04,9,725.0,23.549999999999997,23.33,23.77,745.6400146484375,2,0.19422192504882813,0.04,0.013
SPY,2026-05-25,2026-06-04,9,730.0,19.19,18.92,19.46,745.6400146484375,26,0.18170984313964844,0.04,0.013
SPY,2026-05-25,2026-06-04,9,731.0,18.34,18.07,18.61,745.6400146484375,25,0.17896328857421873,0.04,0.013
SPY,2026-05-25,2026-06-04,9,732.0,17.51,17.26,17.76,745.6400146484375,27,0.17603363037109376,0.04,0.013
SPY,2026-05-25,2026-06-04,9,733.0,16.66,16.44,16.88,745.6400146484375,1,0.17224948852539065,0.04,0.013
SPY,2026-05-25,2026-06-04,9,735.0,15.06,14.88,15.24,745.6400146484375,7,0.16672586212158208,0.04,0.013
SPY,2026-05-25,2026-06-04,9,736.0,14.274999999999999,14.03,14.52,745.6400146484375,8,0.1656882748413086,0.04,0.013
SPY,2026-05-25,2026-06-04,9,737.0,13.545,13.34,13.75,745.6400146484375,33,0.16333844482421878,0.04,0.013
SPY,2026-05-25,2026-06-04,9,739.0,11.995000000000001,11.84,12.15,745.6400146484375,16,0.1567161965942383,0.04,0.013
SPY,2026-05-25,2026-06-04,9,740.0,11.28,11.04,11.52,745.6400146484375,39,0.15631947204589847,0.04,0.013
SPY,2026-05-25,2026-06-04,9,742.0,9.91,9.66,10.16,745.6400146484375,2,0.15259636474609378,0.04,0.013
SPY,2026-05-25,2026-06-04,9,743.0,9.17,9.0,9.34,745.6400146484375,160,0.14765256652832032,0.04,0.013
SPY,2026-05-25,2026-06-04,9,744.0,8.54,8.36,8.72,745.6400146484375,36,0.14609618560791016,0.04,0.013
SPY,2026-05-25,2026-06-04,9,745.0,7.99,7.97,8.01,745.6400146484375,338,0.14252566467285155,0.04,0.013
SPY,2026-05-25,2026-06-04,9,746.0,7.390000000000001,7.37,7.41,745.6400146484375,19,0.14063359375,0.04,0.013
SPY,2026-05-25,2026-06-04,9,747.0,6.82,6.8,6.84,745.6400146484375,274,0.13892462646484377,0.04,0.013
SPY,2026-05-25,2026-06-04,9,748.0,6.27,6.25,6.29,745.6400146484375,375,0.13715462463378908,0.04,0.013
SPY,2026-05-25,2026-06-04,9,749.0,5.75,5.73,5.77,745.6400146484375,171,0.13553720916748052,0.04,0.013
SPY,2026-05-25,2026-06-04,9,750.0,5.26,5.24,5.28,745.6400146484375,222,0.13404186279296876,0.04,0.013
SPY,2026-05-25,2026-06-04,9,751.0,4.789999999999999,4.77,4.81,745.6400146484375,157,0.13251599914550782,0.04,0.013
SPY,2026-05-25,2026-06-04,9,752.0,4.345000000000001,4.33,4.36,745.6400146484375,36,0.1308985836791992,0.04,0.013
SPY,2026-05-25,2026-06-04,9,753.0,3.93,3.91,3.95,745.6400146484375,176,0.1295863409423828,0.04,0.013
SPY,2026-05-25,2026-06-04,9,754.0,3.545,3.53,3.56,745.6400146484375,82,0.12824358093261717,0.04,0.013
SPY,2026-05-25,2026-06-04,9,755.0,3.185,3.17,3.2,745.6400146484375,498,0.12696185546875,0.04,0.013
SPY,2026-05-25,2026-06-04,9,756.0,2.8449999999999998,2.83,2.86,745.6400146484375,324,0.12568013000488282,0.04,0.013
SPY,2026-05-25,2026-06-04,9,757.0,2.535,2.52,2.55,745.6400146484375,5,0.12448995635986329,0.04,0.013
SPY,2026-05-25,2026-06-04,9,758.0,2.255,2.24,2.27,745.6400146484375,166,0.1235134036254883,0.04,0.013
SPY,2026-05-25,2026-06-04,9,759.0,1.9949999999999999,1.98,2.01,745.6400146484375,58,0.12250633361816407,0.04,0.013
SPY,2026-05-25,2026-06-04,9,760.0,1.76,1.75,1.77,745.6400146484375,152,0.12140771179199218,0.04,0.013
SPY,2026-05-25,2026-06-04,9,761.0,1.545,1.53,1.56,745.6400146484375,80,0.1206142626953125,0.04,0.013
SPY,2026-05-25,2026-06-04,9,762.0,1.355,1.34,1.37,745.6400146484375,5,0.11988184814453123,0.04,0.013
SPY,2026-05-25,2026-06-04,9,763.0,1.18,1.17,1.19,745.6400146484375,290,0.11890529541015624,0.04,0.013
SPY,2026-05-25,2026-06-04,9,764.0,1.025,1.01,1.04,745.6400146484375,7,0.11835598449707031,0.04,0.013
SPY,2026-05-25,2026-06-04,9,765.0,0.89,0.88,0.9,745.6400146484375,68,0.11762356994628906,0.04,0.013
SPY,2026-05-25,2026-06-04,9,766.0,0.77,0.76,0.78,745.6400146484375,8,0.11707425903320312,0.04,0.013
SPY,2026-05-25,2026-06-04,9,767.0,0.66,0.65,0.67,745.6400146484375,77,0.11640287902832032,0.04,0.013
SPY,2026-05-25,2026-06-04,9,768.0,0.5700000000000001,0.56,0.58,745.6400146484375,2,0.11609770629882812,0.04,0.013
SPY,2026-05-25,2026-06-04,9,769.0,0.49,0.48,0.5,745.6400146484375,79,0.11585356811523437,0.04,0.013
SPY,2026-05-25,2026-06-04,9,770.0,0.42,0.41,0.43,745.6400146484375,26,0.11548736083984376,0.04,0.013
SPY,2026-05-25,2026-06-04,9,771.0,0.36,0.35,0.37,745.6400146484375,50,0.11536529174804688,0.04,0.013
SPY,2026-05-25,2026-06-04,9,772.0,0.31,0.3,0.32,745.6400146484375,49,0.11548736083984376,0.04,0.013
SPY,2026-05-25,2026-06-04,9,773.0,0.27,0.26,0.28,745.6400146484375,17,0.1157314990234375,0.04,0.013
SPY,2026-05-25,2026-06-04,9,775.0,0.2,0.19,0.21,745.6400146484375,14,0.116219775390625,0.04,0.013
SPY,2026-05-25,2026-06-04,9,776.0,0.175,0.17,0.18,745.6400146484375,1,0.116219775390625,0.04,0.013
SPY,2026-05-25,2026-06-04,9,777.0,0.15000000000000002,0.14,0.16,745.6400146484375,13,0.11695218994140624,0.04,0.013
SPY,2026-05-25,2026-06-04,9,780.0,0.10500000000000001,0.1,0.11,745.6400146484375,1,0.11890529541015624,0.04,0.013
SPY,2026-05-25,2026-06-04,9,785.0,0.065,0.06,0.07,745.6400146484375,72,0.12500875,0.04,0.013
SPY,2026-05-25,2026-06-04,9,790.0,0.045,0.04,0.05,745.6400146484375,27,0.132821171875,0.04,0.013
SPY,2026-05-25,2026-06-04,9,795.0,0.035,0.03,0.04,745.6400146484375,13,0.141610146484375,0.04,0.013
SPY,2026-05-25,2026-06-04,9,800.0,0.025,0.02,0.03,745.6400146484375,167,0.148446015625,0.04,0.013
SPY,2026-05-25,2026-06-04,9,805.0,0.025,0.02,0.03,745.6400146484375,3,0.1601646484375,0.04,0.013
SPY,2026-05-25,2026-06-04,9,810.0,0.025,0.02,0.03,745.6400146484375,11,0.17188328125000002,0.04,0.013
SPY,2026-05-25,2026-06-04,9,815.0,0.02,0.01,0.03,745.6400146484375,255,0.18360191406249998,0.04,0.013
SPY,2026-05-25,2026-06-04,9,820.0,0.015,0.01,0.02,745.6400146484375,30,0.187508125,0.04,0.013
SPY,2026-05-25,2026-06-04,9,835.0,0.015,0.01,0.02,745.6400146484375,53,0.21875781249999998,0.04,0.013
SPY,2026-05-25,2026-06-04,9,840.0,0.015,0.01,0.02,745.6400146484375,88,0.22852333984375,0.04,0.013
SPY,2026-05-25,2026-06-04,9,845.0,0.015,0.01,0.02,745.6400146484375,22,0.24024197265624997,0.04,0.013
